#Product| PricePerQuant| Quant| PricePerThing 
Taste Nirvana Premium Coconut Water | None|  16.2 Ounces| 2.75 
Organic Valley Lowfat, Organic, 1% Milkfat | None|  1 Quart| 2.99 
Pacific Organic Curried Red Lentil Soup | None|  32 Ounces| 4.80 
S ; W Beets, Sliced, Premium | None|  15 Ounces| 2.34 
CoolHaus Ice Cream, Awesome, Bananas Foster | None|  1 Pint| 6.12 
<h1 class="product-detail-info__main-text">\nCoolHaus Ice Cream, Awesome, Chocolate Molten Cake - 1 Pint| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nSeitenbacher Cereal, Musli No. 7, Gluten Free, Strawberries + Almonds - 13.2 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nSweet Home Farm Granola, Maple Pecan, with Real Maple Syrup - 20.5 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nSweet Home Farm Granola, French Vanilla Flavored, with Almonds - 20.5 Ounces| None| None| 8.17 
Pick A Flavor Salt, Popcorn, White Flour | None|  4.5 Ounces| 1.73 
La Preferida Pigeon Peas, Imported Green | None|  15 Ounces| 1.83 
<h1 class="product-detail-info__main-text">\nSupremo Cheese, Shredded, Mexican 3 Cheese Blend, No Picante - 7.06 Ounces| None| None| 3.88 
Barritts Ginger Beer, Bermuda Stone | None|  12 Ounces| 1.97 
Uptons Naturals Seitan, Bacon, in Strips | None|  5 Ounces| 3.98 
Cedars Hommus, Chipotle | None|  8 Ounces| 2.85 
Cedars Hommus, Avocado | None|  8 Ounces| 2.85 
Cafe Complements Coffee Creamer, Hazelnut | None|  32 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nCheetos Flamin' Hot Cheese Flavored Snacks, Crunchy - 2 Ounces| None| None| 0.71 
<h1 class="product-detail-info__main-text">\nDoritos Tortilla Chips, Nacho Cheese Flavored - 1.75 Ounces| None| None| 0.71 
Luigi Vitelli Bow Ties, 115 | None|  16 Ounces| 0.91 
Pepper Strips| None| None| 3.36 
Birds Eye The Ultimate Stir Fry | None|  14 Ounces| 3.57 
LACROIX Sparkling Water, Natural Pure| None| None| 5.82 
Spice Supreme Parsley Flakes | None|  0.31 Ounces| 1.01 
Supreme Choice Scallops, Bay | None|  16 Ounces| 8.17 
Organic Yellow Peppers| $4.99 LB| None| None 
<h1 class="product-detail-info__main-text">\nVillage Batch Olive Oil, Organic, Extra Virgin, Raw - 16.9 Ounces| None| None| 10.21 
Village Batch Organic Manaki Olive Oil| None| None| 17.99 
Boar's Head Roast Beef Seasoned Filet Well Done| $11.75 lb| None| None 
Boar's Head Hickory Smoked Black Forest Turkey Breast| $9.71 lb| None| None 
In-Shell Chestnuts| $3.99 lb| None| None 
Follow Your Heart Original Vegenaise | None|  16 Ounces| 6.12 
La Preferida Cream of Coconut | None|  15 Ounces| 2.65 
Brownberry Whole Grains Double Fiber Bread| None| None| 3.89 
Bob's Red Mill Natural Raw Whole Flaxseed | None|  24 Ounces| 4.08 
Wasa Sesame Crispbread | None|  7 Ounces| 3.06 
La Preferida Soup, Black Bean, Cuban Style | None|  15 Ounces| 1.63 
Jet Puffed Marshmallows | None|  16 Ounces| 3.57 
Chobani Nonfat Greek Plain Yogurt | None|  32 Ounces| 7.15 
Boars Head Cheese, Creamy Feta | None|  8 Ounces| 4.08 
Kerrygold Swiss Cheese | None|  7 Ounces| 4.69 
Muir Glen Organic Tomatoes, Diced | None|  14.5 Ounces| 2.34 
<h1 class="product-detail-info__main-text">\nChobani Strawberry Blended Nonfat Greek Yogurt - 32 Ounces| None| None| 7.15 
<h1 class="product-detail-info__main-text">\nGhirardelli Baking Chips, Premium, Milk Chocolate - 11.5 Ounces| None| None| 5.72 
<h1 class="product-detail-info__main-text">\nGhirardelli Semi-Sweet Chocolate Chip Baking Chips - 12 Ounces| None| None| 5.72 
Chicago Flats Flatbread, Gourmet, Sea Salt | None|  8 Ounces| 3.06 
La Preferida Refried Beans | None|  16 Ounces| 1.63 
<h1 class="product-detail-info__main-text">\nRitter Sport Milk Chocolate, Alpine, 30% Cocoa - 3.5 Ounces| None| None| 4.06 
Maple Grove Farms Waffle Mix, Belgian | None|  24 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nAlo Alure Drink, Aloe Vera + Mangosteen + Mango - 16.9 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nAlo Aloe Vera Pulp ; Juice, Pomegranate + Cranberry - 16.9 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nThai Kitchen Asian Creations Stir-Fry Rice Noodles, Brown Rice Noodles - 4 Each| None| None| 3.57 
Amore Tomato Paste | None|  4.5 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nTillen Farms Cherries, Merry Maraschino, Stem-On - 13.5 Ounces| None| None| 7.15 
<h1 class="product-detail-info__main-text">\nChocolove Dark Chocolate, Extra Strong, 77% Cocoa Content - 3.2 Ounces| None| None| 3.39 
So Delicious Unsweetened Coconut Milk | None|  0.5 Gallons| 4.08 
<h1 class="product-detail-info__main-text">\nAncient Harvest Shells, Gluten-Free, Organic Corn ; Quinoa Blend - 8 Ounces| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nMarzetti Croutons, Flavored Large Cut, Garlic ; Butter - 5 Ounces| None| None| 2.03 
Marzetti Baked Croutons Fat Free Garlic ; Onion| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nRed Apple Cheese Cheese, Cheddar, Apple Smoked - 8 Ounces| None| None| 4.69 
<h1 class="product-detail-info__main-text">\nLightlife Smart Dogs Veggie Hot Dogs, Meatless, Jumbo - 5 Each| None| None| 5.41 
<h1 class="product-detail-info__main-text">\nBahlsen Choco Leibniz Cookies, Crispy, Dark - 4.4 Ounces| None| None| 3.67 
<h1 class="product-detail-info__main-text">\nChicago Flats Flatbread, Artisan, Rosemary ; Sea Salt - 8 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Ham, Slow Cooked, Uncured - 7 Ounces| None| None| 6.02 
<h1 class="product-detail-info__main-text">\nChocolove Milk Chocolate, Toffee ; Almonds - 3.2 Ounces| None| None| 3.39 
Chocolove Milk Chocolate, Hazelnuts, 33% | None|  3.2 Ounces| 3.39 
So Delicious Creamer, Coconut Milk, Hazelnut | None|  1 Pint| 2.85 
Barilla Ditalini, N.45 | None|  1 Pound| 2.03 
Barilla Linguine, No. 13 | None|  1 Pound| 2.03 
Daisy Sour Cream | None|  24 Ounces| 4.08 
Imperial Vegetable Oil Spread, 53% | None|  16 Ounces| 1.52 
Barilla Sauce, Tuscan Herb | None|  24 Ounces| 3.06 
Barrys Tea Tea Bags, Irish Breakfast | None|  40 Count| 4.08 
<h1 class="product-detail-info__main-text">\nSushi Chef Soup, White Miso, Japanese Style - 0.5 Ounces| None| None| 1.42 
Sushi Chef Soup, Red Miso | None|  0.53 Ounces| 1.52 
<h1 class="product-detail-info__main-text">\nAncient Harvest Rotini, Gluten-Free, Organic Supergrain Pasta, Corn ; Quinoa - 8 Ounces| None| None| 3.57 
Toll House Morsels, Original Semi-Sweet - 12 Ounces| None| None| 5.10 
Tofurky Italian Deli Slices | None|  5.5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nNatures Path Organic Waffles, Buckwheat, Wildberry - 7.4 Ounces| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nCabot Legacy Collection Cheese, Farmhouse Reserve Cheddar - 6 Ounces| None| None| 2.75 
Cento Bread Crumbs, Plain | None|  15 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nLakewood Organic 100% Juice, Pure Carrot, with Organic Lemon Juice - 32 Ounces| None| None| 6.12 
Barbaras Puffins Cereal, Original | None|  10 Ounces| 5.61 
Mezzetta Peperoncini, Golden Greek | None|  16 Ounces| 3.57 
Mezzetta Bell Peppers, Roasted | None|  16 Ounces| 5.00 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Pasta Sauce, Portabella Mushroom - 25.5 Ounces| None| None| 4.69 
Udis Bagels, Cinnamon Raisin | None|  14 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nRitter Sport Milk Chocolate, with Whole Almonds - 3.5 Ounces| None| None| 4.06 
Cedars Premium Select Lemon Hommus| None| None| 2.85 
Bobs Red Mill Potato Starch, Unmodified | None|  24 Ounces| 4.79 
<h1 class="product-detail-info__main-text">\nMaple Grove Farms Pancake ; Waffle Mix, Sugar Free - 8.5 Ounces| None| None| 4.08 
Udis Gluten Free Whole Grain Bread | None|  12 Ounces| 6.43 
Sara Lee Bread, Old Fashioned | None|  20 Ounces| 3.06 
San Pellegrino Sparkling Beverage, Clementina | None|  6 Each| 6.38 
Nasoya Won Ton Wraps | None|  12 Ounces| 2.85 
<h1 class="product-detail-info__main-text">\nOrganic Valley Finely Shredded Mild Cheddar Cheese - 6 Ounces| None| None| 4.29 
Udis Gluten Free Cinnamon Raisin Bread | None|  12 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic Yogurt, Lowfat, Organic, Smooth ; Creamy, French Vanilla - 32 Ounces| None| None| 5.00 
<h1 class="product-detail-info__main-text">\nTraditional Medicinals Laxative Tea, Senna Stimulant, Smooth Move, Peppermint, Wrapped Tea Bags - 16 Each| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nNewmans Own Lemonade ; Iced Tea, Half & Half - 59 Ounces| None| None| 2.99 
Athenos Crumbled Cheese, Feta, Traditional | None|  4 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nCascadian Farm Organic Dark Chocolate Almond Granola - 13.25 Ounces| None| None| 5.41 
<h1 class="product-detail-info__main-text">\nUdis Gluten Free Soft ; Delicious White Sandwich Bread - 12 Ounces| None| None| 6.43 
Athenos Cheese Chunk, Feta, Traditional | None|  8 Ounces| 5.51 
Barrys Tea Tea, Gold Blend, Bags | None|  40 Each| 4.08 
Carrs Crackers, Poppy ; Sesame | None|  6.5 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nNaked 100% Juice, Fruit ; Veggie, Kale Blazer - 15.2 Ounces| None| None| 3.67 
Babybel Semisoft Cheeses, Light, Mini | None|  6 Each| 4.08 
Gia Russa Pasta Sauce, Select, Alla Vodka | None|  24 Ounces| 6.64 
<h1 class="product-detail-info__main-text">\nGia Russa Pasta Sauce, Select, Tomato Basil - 24 Ounces| None| None| 6.64 
Gia Russa Pasta Sauce, Select, Marinara | None|  24 Ounces| 6.64 
Naked Protein Smoothie, Protein ; Greens | None|  15.2 Ounces| 4.08 
Tostitos Hint of Lime Tortilla Chips | None|  13 Ounces| 4.39 
Tostitos Crispy Rounds Tortilla Chips | None|  13 Ounces| 4.39 
Kraft Jet-Puffed Marshmallows, Miniature - 16 Ounces| None| None| 3.57 
Kashi Waffles, 7 Grain | None|  8 Each| 4.49 
<h1 class="product-detail-info__main-text">\nFood For Life Ezekiel 4:9 Cereal, Crunchy, Sprouted Grain, Original - 16 Ounces| None| None| 8.48 
Udis Bread, Millet-Chia - 14.3 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nThe Laughing Cow Spreadable Cheese Wedges, Creamy Swiss, Light - 8 Count| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nUdis Bread, Gluten Free, Omega Flax ; Fiber - 14.3 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nRitter Sport Milk Chocolate, with Butter Biscuit, Knick-Pack - 3.5 Ounces| None| None| 4.06 
Perfect Pasta Cheese Ravioli| None| None| 5.10 
Alouette Cheese, Crumbled, Blue | None|  4 Ounces| 3.67 
Cedar's Hommus Artichoke Kalamata| None| None| 2.85 
Vans Pancakes, Buttermilk | None|  8 Count| 3.88 
Rumford Baking Powder, Aluminum-Free - 8.1 Ounces| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Mango - 32 Ounces| None| None| 4.08 
Alouette Cheese, Crumbled, Feta | None|  4 Ounces| 3.06 
Barilla Cellentani, No. 97 | None|  1 Pound| 2.03 
<h1 class="product-detail-info__main-text">\nLavAzza Coffee, Ground, Medium, Caffe Espresso, Cafe Moulu - 8 Ounces| None| None| 9.19 
Snyders Pretzels, Rods | None|  12 Ounces| 3.69 
<h1 class="product-detail-info__main-text">\nBigelow Constant Comment Tea, Flavored with Rind of Oranges and Sweet Spice - 20 Each| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Ham, Black Forest, Uncured - 7 Ounces| None| None| 6.02 
<h1 class="product-detail-info__main-text">\nLactaid Milk, 2% Reduced Fat, 100% Lactose Free, 2% Milkfat - 0.5 Gallons| None| None| 5.59 
Foco Coconut Juice | None|  17.6 Ounces| 1.32 
Applegate Naturals Ham, Honey, Uncured | None|  7 Ounces| 6.02 
<h1 class="product-detail-info__main-text">\nGTs Enlightened Synergy Kombucha, Organic, Strawberry Serenity - 16.2 Ounces| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nNatures Path Envirokidz Cereal, Organic, Panda Puffs, Peanut Butter - 10.6 Ounces| None| None| 5.61 
<h1 class="product-detail-info__main-text">\nNatures Path Organic Envirokidz Cereal, Leapin' Lemurs, Peanut Butter ; Chocolate - 10 Ounces| None| None| 5.61 
Dianas Bananas Banana Babies, Milk Chocolate | None|  5 Each| 5.10 
<h1 class="product-detail-info__main-text">\nDianas Bananas Banana Babies, Dark Chocolate - 10.5 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nNatures Path Envirokidz Cereal, Organic, Koala Crisp, Chocolate - 11.5 Ounces| None| None| 5.61 
Haagen Dazs Ice Cream, Coffee | None|  14 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nBriannas Dressing, Creamy Blue Cheese, Home Style - 12 Ounces| None| None| 4.09 
Bragg Liquid Aminos | None|  16 Ounces| 5.61 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Corn Flour, Golden, Masa Harina - 24 Ounces| None| None| 4.08 
Amys Light ; Lean Lasagna, Spinach | None|  8 Ounces| 5.51 
<h1 class="product-detail-info__main-text">\nLightlife Gimme Lean Veggie Protein, Ground Beef Style - 14 Ounces| None| None| 5.41 
<h1 class="product-detail-info__main-text">\nAmys Whole Meals Enchilada Dinner, with Spanish Rice ; Beans - 10 Ounces| None| None| 6.12 
De Cecco Pappardelle, Shape No. 101 | None|  8.8 Ounces| 3.98 
Amy's Indian Palak Paneer | None|  10 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nHaagen Dazs Ice Cream, Chocolate Peanut Butter - 14 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nNewmans Own Limeade, Virgin, Old Fashioned Roadside - 59 Ounces| None| None| 2.99 
<h1 class="product-detail-info__main-text">\nCabot Legacy Collection Cheese, White Oak Cheddar - 6 Ounces| None| None| 2.96 
<h1 class="product-detail-info__main-text">\nMaya Kaimal Tikka Masala Mild Indian Simmer Sauce - 12.5 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nMaya Kaimal Kashmiri Curry Mild Indian Simmer Sauce - 12.5 Ounces| None| None| 6.12 
Amy's Breakfast Burrito | None|  6 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nRitter Sport White Chocolate, with Whole Hazelnuts - 3.5 Ounces| None| None| 4.06 
Amy's Especial Burrito | None|  6 Ounces| 3.06 
Pom Wonderful 100% Juice, Pomegranate | None|  24 Ounces| 4.80 
Boars Head Deli Dressing | None|  8.5 Ounces| 4.08 
Louisiana Fish Fry Products Fish Fry | None|  10 Ounces| 1.93 
Tasty Bite Spinach Dal | None|  10 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nLouisiana Fish Fry Products Fish Fry, Seasoned, Crispy - 10 Ounces| None| None| 1.93 
<h1 class="product-detail-info__main-text">\nFlorida's Natural Premium Most Pulp Orange Juice - 59 Ounces| None| None| 5.10 
Funyuns Onion Flavored Rings | None|  6 Ounces| 3.57 
GT'S Organic Hibiscus Ginger Kombucha| None| None| 3.88 
Lactaid Milk, Whole | None|  0.5 Gallons| 5.59 
Bigelow Black Tea, English Breakfast, Bags | None|  20 Each| 3.57 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, with Basil, Crushed - 28 Ounces| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nPeanut Butter ; Co Peanut Butter, Mighty Maple - 16 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nLays Kettle Cooked Potato Chips, Mesquite BBQ Flavored - 8 Ounces| None| None| 3.57 
Tasty Bite Punjab Eggplant | None|  10 Ounces| 3.57 
Amy's Rice Mac ; Cheese | None|  9 Ounces| 4.59 
Siggi's 0% Milkfat Blueberry Yogurt | None|  5.3 Ounces| 1.83 
<h1 class="product-detail-info__main-text">\nBarilla Multigrain Pasta, Penne, ProteinPlus - 14.5 Ounces| None| None| 3.06 
Siggi's 2% Milkfat Coconut Yogurt | None|  5.3 Ounces| 1.83 
Siggi's 0% Milkfat Strawberry Yogurt | None|  5.3 Ounces| 1.83 
<h1 class="product-detail-info__main-text">\nBigelow Herbal Tea, Chamomile Mint, Caffeine Free, Bags - 20 Each| None| None| 3.57 
Lay's Potato Chips Salt ; Vinegar | None|  7.75 Ounces| 3.36 
Bonne Maman Marmalade, Orange | None|  13 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic YoBaby Yogurt, Whole Milk, Mango, Banana, 6+ Months - 24 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic YoBaby Yogurt, Whole Milk, Apple, Blueberry, 6+ Months - 24 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nCastello Cheese, Danish Blue, Extra Creamy - 4.4 Ounces| None| None| 4.39 
Ka Me Original Rice Crackers | None|  3.5 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nDaisy Cottage Cheese, Small Curd, 2% Milkfat, Low Fat - 1 Pound| None| None| 3.59 
Boars Head Bratwurst, Cooked | None|  16 Ounces| 7.05 
Bob's Red Mill Organic Farro | None|  24 Ounces| 5.99 
<h1 class="product-detail-info__main-text">\nKing Arthur Flour Flour, 100% Organic, All-Purpose - 5 Pounds| None| None| 9.50 
Bigelow Sweet Dreams Herbal Tea | None|  20 Each| 3.57 
<h1 class="product-detail-info__main-text">\nAlo Exposed Original Aloe Vera + Honey Pulp and Juice - 16.9 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nHouse of Tsang Saigon Sizzle Stir-Fry Sauce - 12 Ounces| None| None| 4.08 
House of Tsang Bangkok Peanut Sauce | None|  11.5 Ounces| 4.08 
House of Tsang Stir-Fry Sauce, Classic - 11.5 Ounces| None| None| 4.08 
Amy's Gluten Free Indian Aloo Mattar Wrap | None|  5.5 Ounces| 3.57 
Wasa Crispbread, Whole Grain, Sourdough | None|  9.7 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nGia Russa Gnocchi, Whole Wheat, with Sweet Potato - 16 Ounces| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nThe Laughing Cow Spreadable Cheese Wedges, Creamy Swiss, Garlic ; Herb - 8 Each| None| None| 4.08 
Bonne Maman Preserves, Fig | None|  13 Ounces| 5.10 
Fiorucci Genoa Salami with Wine| None| None| 3.77 
BelGioioso Mozzarella, Fresh | None|  16 Ounces| 6.64 
<h1 class="product-detail-info__main-text">\nMcCanns Oatmeal, Irish, Instant, Variety Pack - 10 Each| None| None| 5.82 
<h1 class="product-detail-info__main-text">\nMcCann's Quick Cooking Rolled Oats Irish Oatmeal - 16 Ounces| None| None| 6.02 
<h1 class="product-detail-info__main-text">\nWolfgang Puck Soup, Organic, Old Fashioned Potato - 14.5 Ounces| None| None| 3.57 
Naked Strawberry Banana Juice Smoothie | None|  15.2 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nFrontera Salsa, Gourmet Mexican, Roasted Tomato, Mild - 16 Ounces| None| None| 4.08 
Frontera Salsa, Jalapeno Cilantro, Medium | None|  16 Ounces| 4.08 
Perugina Dark Chocolate, with Almonds | None|  3.5 Ounces| 3.06 
Perugina Milk Chocolate | None|  3.5 Ounces| 3.06 
Carrs Crackers, Rosemary | None|  5 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nRitter Sport Milk Chocolate, with Raisins ; Hazelnuts - 3.5 Ounces| None| None| 4.06 
Barilla Sauce, Roasted Garlic | None|  24 Ounces| 3.06 
Daiya Cheddar Style Slices | None|  7.8 Ounces| 5.51 
Near East Rice Pilaf Mix, Toasted Almond | None|  6.6 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nGo Veggie Cheese Food Alternative, Pasteurized Process, Mozzarella Style Shreds - 7 Ounces| None| None| 4.28 
<h1 class="product-detail-info__main-text">\nGreen Valley Organics Yogurt, Lactose Free, Lowfat, Organic, Vanilla - 6 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nMcCanns Oatmeal, Irish, Steel Cut, Quick ; Easy - 24 Ounces| None| None| 8.17 
<h1 class="product-detail-info__main-text">\nNear East Couscous Mix, Herbed Chicken Flavor - 5.7 Ounces| None| None| 3.06 
Botan Rice, Calrose | None|  5 Pounds| 7.45 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Breakfast Sausage, Chicken ; Apple - 10 Each| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nHaagen Dazs Ice Cream, Vanilla Swiss Almond - 14 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nGolden Curry Sauce Mix, Golden Curry, Medium Hot - 3.5 Ounces| None| None| 3.57 
Ruffles Potato Chips Sour Cream ; Onion | None|  8.5 Ounces| 4.39 
BelGioioso Cheese, Sharp Provolone | None|  8 Ounces| 4.69 
<h1 class="product-detail-info__main-text">\nPom Wonderful 100% Juice, Pomegranate Blueberry - 16 Ounces| None| None| 4.80 
<h1 class="product-detail-info__main-text">\nTraditional Medicinals Caffeine Free Organic Echinacea Plus Herbal Tea - 16 Count| None| None| 5.10 
Cabot Cheese, Monterey Jack | None|  8 Ounces| 2.96 
<h1 class="product-detail-info__main-text">\nUptons Naturals Seitan, Italian, in Crumbles - 8 Ounces| None| None| 3.98 
Izze Juice, Sparkling, Grapefruit | None|  4 Each| 5.72 
<h1 class="product-detail-info__main-text">\nIzze Juice Beverage Blend, Sparkling Pomegranate - 4 Each| None| None| 5.72 
Izze Juice Beverage Blend, Sparkling Apple | None|  4 Each| 5.72 
Amy's Organic Lentil Soup | None|  14.5 Ounces| 3.67 
BelGioioso Cheese, Asiago | None|  8 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nTraditional Medicinals EveryDay Detox Herbal Tea - 16 Each| None| None| 5.10 
Frontera Salsa, Mexicana, Red Tomato, Med | None|  16 Ounces| 4.08 
SkinnyPop Popcorn | None|  6 Count| 6.12 
<h1 class="product-detail-info__main-text">\nOrganic Valley Cheese, Finely Shredded, Mexican Blend - 6 Ounces| None| None| 4.29 
AllWhites Egg Whites, 100% Liquid | None|  16 Ounces| 4.08 
Dannon All Natural Yogurt, Lowfat, Plain | None|  5.3 Ounces| 1.01 
Skinny Pop Popcorn | None|  4.4 Ounces| 3.88 
<h1 class="product-detail-info__main-text">\nBigelow Herbal Tea, Pomegranate Pizzazz, Caffeine Free, Bags - 20 Each| None| None| 3.57 
Bahlsen Wafer Rolls, Milk Chocolate | None|  3.5 Ounces| 3.06 
Dynasty Mustard, Chinese-Style, Extra Hot - 4 Ounces| None| None| 1.73 
Ka Me Oyster Sauce | None|  7.1 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nEl Milagro Blancas Tortillas, Corn, Family Pack - 3 Each| None| None| 1.52 
Lawrys Spices ; Seasonings, Sloppy Joes | None|  1.5 Ounces| 1.52 
Earth Balance Buttery Sticks, Vegan | None|  4 Each| 5.20 
<h1 class="product-detail-info__main-text">\nEarth Balance Buttery Spread, Whipped, Organic - 13 Ounces| None| None| 5.10 
Earth Balance Original Buttery Spread | None|  15 Ounces| 5.10 
Vigo Red Beans ; Rice | None|  8 Ounces| 2.65 
Vigo Black Beans ; Rice, Authentic | None|  8 Ounces| 2.65 
Cedars Wraps, Whole Wheat | None|  10 Ounces| 2.03 
Cholula Hot Sauce, Chipotle | None|  5 Fluid Ounces| 3.67 
<h1 class="product-detail-info__main-text">\nBriannas Dressing, Home Style, Asiago Caesar - 12 Ounces| None| None| 4.09 
Barilla Sauce, Flavored with Meat | None|  24 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nHuy Fong Chili Paste, Ground Fresh, Sambal Oelek - 18 Ounces| None| None| 5.82 
<h1 class="product-detail-info__main-text">\nBelGioioso Cheese, Freshly Shredded, Four Cheeses - 5 Ounces| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nBriannas Dressing, Classic Buttermilk Ranch, Home Style - 12 Ounces| None| None| 4.09 
<h1 class="product-detail-info__main-text">\nGTs Enlightened Synergy Kombucha, Organic, Gingerberry - 16.2 Ounces| None| None| 3.88 
<h1 class="product-detail-info__main-text">\nFage Total Nonfat Strained Greek Yogurt with Peach - 5.3 Ounces| None| None| 1.73 
<h1 class="product-detail-info__main-text">\nAlessi Tomatoes, Sun Dried, in Extra Virgin Olive Oil - 7 Ounces| None| None| 6.12 
Frontera Indigo Bluecorn Tortilla Chips | None|  10 Ounces| 3.36 
<h1 class="product-detail-info__main-text">\nKitchen Basics Stock, for Cooking, Original Beef - 32 Ounces| None| None| 3.36 
Twinings Black Tea, Lady Grey, Bags | None|  1.41 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nTwinings Classics Black Tea, Variety Pack, Bags - 1.06 Ounces| None| None| 3.57 
Cabot Cheese, Premium Natural, Pepper Jack | None|  8 Ounces| 2.96 
Roland Soba Noodles, Organic, Buckwheat | None|  12.8 Ounces| 2.85 
Frontera Lime ; Sea Salt Tortilla Chips| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nTwinings Black Tea, 100% Pure, Irish Breakfast, Tea Bags - 20 Each| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nInternational Delight Coffee Creamer, Gourmet, Irish Creme - 16 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nCabot Cheese, Cheddar, Pasteurized Process, Horseradish - 8 Ounces| None| None| 2.96 
<h1 class="product-detail-info__main-text">\nFage Total Low Fat Strained Greek Yogurt with Strawberry - 5.3 Ounces| None| None| 1.73 
Twinings Origins Tea, China Oolong, Bags | None|  20 Each| 3.57 
Cabot Cheese, New York Extra Sharp, Cheddar | None|  8 Ounces| 2.96 
<h1 class="product-detail-info__main-text">\nRitter Sport Milk Chocolate, with Expresso - 3.5 Ounces| None| None| 4.06 
Boars Head Soppressata | None|  9 Ounces| 6.74 
<h1 class="product-detail-info__main-text">\nMizkan Nakano Seasoned Rice Vinegar, Original - 12 Ounces| None| None| 3.06 
Frontera Thin ; Crispy Tortilla Chip | None|  10 Ounces| 3.36 
Ka Me Rick Sticks, Vermicelli | None|  8 Ounces| 3.47 
Turano Bread, Italian, Old Fashioned | None|  16 Ounces| 3.88 
<h1 class="product-detail-info__main-text">\nHarvest Snaps Crisps, Green Pea, Caesar, Snapea Crisps, Gluten Free, Pouch - 3.3 Ounces - 3.3 Ounces| None| None| 2.03 
Barilla Elbows, n.41 | None|  1 Pound| 2.03 
<h1 class="product-detail-info__main-text">\nGhirardelli Baking Cocoa, Premium, 100% Unsweetened - 8 Ounces| None| None| 6.33 
Tumaros Low-In-Carb Wraps, Multi-Grain - 8 Each| None| None| 4.08 
Sushi Chef Sake, Sweetened, Mirin | None|  10 Ounces| 5.10 
Tumaros Low-In-Carb Wraps, Premium White - 8 Each| None| None| 4.08 
Cabot Cheese, Vermont Sharp | None|  8 Ounces| 2.96 
